ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
AAPL,2020-03-10,68.8821,68.4221,78.9921,66.4898,stop,21.9801,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AAPL,2020-09-21,106.7747,104.4669,133.8369,103.9036,stop,11.7267,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AAPL,2024-01-18,186.5187,185.5001,197.3857,185.9353,time,10.6687,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AAPL,2024-08-07,208.0181,207.5725,235.1926,224.2093,time,60.9865,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ABBV,2020-03-02,68.4684,67.2223,75.5476,65.8281,stop,5.6811,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ABBV,2020-08-12,75.7464,75.6663,80.3224,75.0881,stop,57.1273,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ABBV,2023-05-01,137.0634,136.647,148.2007,135.1998,stop,26.7433,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ABT,2021-03-05,105.5935,104.2268,115.7611,104.1346,stop,7.4393,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ABT,2021-03-09,105.0982,104.2268,115.7611,108.2953,time,12.236,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ABT,2025-03-19,123.4132,120.1906,136.7889,128.4787,time,4.1507,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ADBE,2020-02-26,351.34,348.6936,386.75,337.52,stop,13.3803,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ADBE,2021-12-06,622.04,620.4113,699.54,614.86,stop,47.5838,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ADI,2020-01-28,102.0344,101.3305,109.0771,101.0704,stop,10.0054,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ADI,2021-05-19,140.0925,139.6195,149.9554,149.9554,target,20.8498,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ADI,2025-10-08,235.7069,234.7699,254.7108,223.2148,stop,20.2813,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
ADI,2026-03-09,318.8367,315.8031,361.0773,306.4306,stop,13.9242,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMAT,2020-01-28,56.7321,55.3864,61.1997,54.6585,stop,3.3202,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMAT,2021-07-20,126.5264,125.6958,136.9001,134.1581,time,12.4891,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMAT,2026-03-31,341.3656,328.2923,395.4584,397.3161,target,4.1376,6,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
AMD,2021-09-21,102.82,101.855,122.49,101.52,stop,20.383,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMD,2023-04-27,87.44,86.498,102.43,81.62,stop,15.9122,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AMD,2025-11-24,215.05,200.4905,267.08,217.97,time,3.5736,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMD,2025-11-26,214.24,201.2074,267.08,221.62,time,4.0544,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
AMGN,2020-08-12,200.8319,198.4039,220.149,197.0332,stop,7.9559,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMGN,2025-08-08,279.8192,276.1281,302.1966,287.7993,time,6.0624,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMZN,2021-05-11,161.1955,160.4578,177.7,157.597,stop,22.3731,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMZN,2021-05-14,161.145,160.4578,177.7,160.154,stop,24.0904,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMZN,2024-06-03,178.34,176.0152,191.7,183.83,time,5.7466,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMZN,2025-08-06,222.31,218.472,236.53,231.49,time,3.7051,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AVGO,2021-08-19,43.1094,42.8395,45.0275,45.1495,target,7.1087,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AVGO,2023-08-21,83.449,82.4198,89.0473,82.4188,stop,5.4398,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AVGO,2024-07-26,148.831,147.9668,181.1687,147.447,stop,37.421,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
AVGO,2025-01-28,204.7488,190.6294,248.0435,222.0383,time,3.0663,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AXP,2021-01-28,111.3286,111.1341,121.2197,108.7927,stop,50.8336,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AXP,2022-03-14,163.4143,161.4277,188.7223,178.6407,time,12.7394,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2023-03-14,157.1765,152.1776,174.6672,150.0901,stop,3.4989,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2023-03-21,157.7998,156.5333,174.6672,156.0642,stop,13.3176,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2023-07-28,159.7677,158.9048,172.6705,158.2129,stop,14.9514,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2025-10-13,320.5104,317.1227,345.4944,346.6575,target,7.375,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
AXP,2025-11-19,341.8567,336.6182,374.1834,357.7869,time,6.1711,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
BA,2021-04-21,235.92,234.0925,278.57,235.19,time,23.3385,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BA,2021-04-23,238.38,236.991,278.57,235.46,stop,28.9335,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BA,2023-02-27,200.46,199.6135,221.33,201.24,time,24.6537,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BA,2023-08-25,223.41,221.3402,243.1,217.95,stop,9.5131,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BAC,2021-09-22,35.6963,34.9615,37.9032,38.4709,target,3.0033,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BAC,2021-12-02,40.1126,39.8044,43.2998,39.2012,stop,10.3421,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BAC,2024-04-17,33.4507,33.2374,36.4131,36.4321,target,13.8891,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
BAC,2024-12-20,42.7056,42.0872,46.2288,43.3244,time,5.6974,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
