ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
A,2021-01-28,116.9893,114.7433,124.4768,118.6061,time,0.7199,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
A,2024-04-23,136.7838,134.7436,148.7074,134.0029,stop,-1.363,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
AAPL,2020-03-10,68.8821,68.4221,78.992,66.4898,stop,-5.2011,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AAPL,2020-09-21,106.7747,104.4669,133.8369,103.9036,stop,-1.2441,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AAPL,2024-01-18,186.5187,185.5001,197.3857,185.9353,time,-0.5728,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ABBV,2020-03-02,68.4684,67.2223,75.5476,65.8281,stop,-2.1188,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ABT,2021-03-05,105.5935,104.2267,115.7611,104.1346,stop,-1.0674,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ABT,2021-03-09,105.0982,104.2267,115.7611,108.2953,time,3.6687,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ABT,2025-03-19,123.4132,120.1907,136.7889,128.4787,time,1.5719,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ACGL,2021-10-05,37.6556,37.4542,40.4512,40.6985,target,15.1088,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ACGL,2021-12-01,38.7301,38.3411,41.773,41.2215,time,6.404,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ACGL,2023-03-16,62.8259,61.9259,68.7309,60.0492,stop,-3.0852,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ADBE,2020-02-26,351.34,348.6936,386.75,337.52,stop,-5.2221,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ADI,2020-01-28,102.0344,101.3305,109.0771,101.0704,stop,-1.3695,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ADI,2026-03-09,318.8367,315.803,361.0773,306.4306,stop,-4.0895,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
ADM,2020-11-02,41.3548,40.3955,44.327,39.609,stop,-1.8199,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ADM,2026-06-22,76.29,74.7714,85.37,76.79,time,0.3293,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ADM,2026-06-25,76.54,75.9932,85.37,80.29,time,6.8581,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ADP,2022-09-19,216.1366,213.3057,238.8253,211.2769,stop,-1.7167,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ADSK,2020-03-04,191.42,189.0045,211.58,184.04,stop,-3.0552,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ADSK,2025-10-17,303.66,299.8339,329.09,297.08,stop,-1.7198,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AEE,2025-11-06,99.8933,99.1716,104.5154,102.7233,time,3.9216,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AEE,2026-03-23,106.1517,105.127,113.1325,110.8983,time,4.6318,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AEP,2020-03-02,76.0431,74.6726,83.6722,71.7488,stop,-3.1334,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AEP,2025-09-09,105.8998,105.0459,112.4672,104.4143,stop,-1.7398,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
AES,2021-01-28,20.0677,19.069,23.2895,22.8142,time,2.75,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AES,2024-10-16,16.2821,16.1188,18.4755,15.6996,stop,-3.5671,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
AFL,2022-02-25,56.2742,55.5014,60.4554,55.493,stop,-1.0108,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AFL,2026-06-02,113.63,112.5958,119.1928,117.8,time,4.0322,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AIG,2022-03-09,52.6308,52.2743,57.3809,51.4568,stop,-3.2936,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AIG,2024-04-18,69.4249,68.5554,75.0938,71.6316,time,2.5378,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AIZ,2021-09-24,148.6686,147.7061,158.8714,147.045,stop,-1.6868,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AIZ,2024-10-08,184.6591,181.4075,196.3184,192.3735,time,2.3725,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AJG,2020-09-09,96.8871,95.8033,102.1915,95.667,stop,-1.1258,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AJG,2022-12-20,180.5968,177.6663,194.7245,180.9543,time,0.122,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AJG,2023-06-02,199.8867,196.7419,212.4701,203.881,time,1.2701,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
AJG,2024-04-05,238.8025,236.1391,250.655,234.9169,stop,-1.4589,3,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
AJG,2024-09-23,277.2562,274.9345,295.9445,274.602,stop,-1.1432,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
AJG,2025-04-09,319.5805,315.9242,346.1087,315.2184,stop,-1.193,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
AKAM,2020-08-12,107.0,105.4081,116.39,110.87,time,2.4311,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
