ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
AAPL,2019-05-01,50.1637,49.8563,54.8031,2019-Q2,STR-C-breakout-volume,2.711,0.3074,49.8372,stop,1,-1.062
AAPL,2019-07-31,50.9596,50.5434,54.4592,2019-Q3,STR-C-breakout-volume,3.6723,0.4162,49.8569,stop,1,-2.649
AAPL,2019-09-11,53.6864,52.2794,59.4299,2019-Q3,STR-C-breakout-volume,1.6648,1.4071,52.2794,stop,7,-1.0
AAPL,2019-12-12,65.3762,64.3792,69.0296,2019-Q4,STR-C-breakout-volume,1.5233,0.997,68.4613,time,8,3.094
AAPL,2020-01-29,78.1114,77.3986,87.5327,2020-Q1,STR-C-breakout-volume,1.6401,0.7129,74.5399,stop,2,-5.01
AAPL,2020-06-23,88.7211,87.69,101.6566,2020-Q2,STR-C-breakout-volume,1.5427,1.0312,87.155,stop,1,-1.519
AAPL,2020-07-31,102.8839,97.6216,119.4552,2020-Q3,STR-C-breakout-volume,2.9531,5.2623,109.6167,time,8,1.279
AAPL,2020-08-03,105.4763,104.4645,124.64,2020-Q3,STR-C-breakout-volume,2.2046,1.0118,111.5567,time,8,6.009
AAPL,2020-08-21,120.6356,115.6693,154.9586,2020-Q3,STR-C-breakout-volume,1.9452,4.9663,127.4545,time,8,1.373
AAPL,2020-08-24,122.0784,120.2161,153.872,2020-Q3,STR-C-breakout-volume,1.9069,1.8623,117.2504,stop,8,-2.592
AAPL,2020-10-12,120.6647,115.6985,141.3252,2020-Q4,STR-C-breakout-volume,1.6118,4.9663,115.4463,stop,4,-1.051
AAPL,2020-12-15,124.2542,120.6106,139.1107,2020-Q4,STR-C-breakout-volume,1.7191,3.6437,132.8144,time,8,2.349
AAPL,2020-12-22,128.1408,125.9741,146.8839,2020-Q4,STR-C-breakout-volume,1.606,2.1668,125.7409,stop,7,-1.108
AAPL,2021-07-14,145.3842,143.9513,165.5518,2021-Q3,STR-C-breakout-volume,1.5576,1.4329,142.694,stop,2,-1.878
AAPL,2021-11-19,156.9596,153.0295,170.992,2021-Q4,STR-C-breakout-volume,1.6727,3.9301,160.0978,time,8,0.799
AAPL,2021-11-22,157.4191,157.3996,171.911,2021-Q4,STR-C-breakout-volume,1.608,0.0196,153.3033,stop,3,-210.455
AAPL,2023-02-02,148.303,145.6972,173.9281,2023-Q1,STR-C-breakout-volume,1.6795,2.6058,150.8733,time,8,0.986
AAPL,2023-02-03,151.9216,145.3629,181.1652,2023-Q1,STR-C-breakout-volume,2.1462,6.5587,152.9709,time,8,0.16
AAPL,2023-05-05,170.9339,168.1666,184.5145,2023-Q2,STR-C-breakout-volume,2.136,2.7673,170.3025,time,8,-0.228
AAPL,2023-07-19,192.4027,189.9865,204.7397,2023-Q3,STR-C-breakout-volume,1.6027,2.4161,189.2864,stop,2,-1.29
AAPL,2024-05-03,181.5589,180.846,200.6672,2024-Q2,STR-C-breakout-volume,2.7346,0.7129,179.9055,stop,1,-2.319
AAPL,2024-06-12,211.2402,205.1231,237.7902,2024-Q2,STR-C-breakout-volume,3.383,6.117,207.2745,time,8,-0.648
AAPL,2024-12-20,252.8744,244.1303,281.4717,2024-Q4,STR-C-breakout-volume,3.2773,8.7441,242.3019,stop,7,-1.209
AAPL,2025-08-07,219.1605,215.7242,237.6173,2025-Q3,STR-C-breakout-volume,1.6576,3.4364,229.9096,time,8,3.128
AAPL,2025-09-19,244.8074,239.5323,266.4662,2025-Q3,STR-C-breakout-volume,3.3349,5.2751,254.7293,time,8,1.881
AAPL,2025-09-22,255.3576,247.42,286.659,2025-Q3,STR-C-breakout-volume,1.8925,7.9375,256.4046,time,8,0.132
AAPL,2026-02-04,275.9772,271.785,308.9859,2026-Q1,STR-C-breakout-volume,1.654,4.1922,261.4891,stop,6,-3.456
AAPL,2026-05-01,279.8821,278.1138,314.2904,2026-Q2,STR-C-breakout-volume,1.8425,1.7684,276.5752,stop,1,-1.87
ABBV,2019-09-20,54.3474,54.0546,60.3159,2019-Q3,STR-C-breakout-volume,1.6941,0.2928,54.1522,time,8,-0.667
ABBV,2019-11-01,62.2694,60.2738,69.5834,2019-Q4,STR-C-breakout-volume,1.96,1.9957,66.0094,time,8,1.874
ABBV,2019-11-08,64.9049,62.5284,73.9083,2019-Q4,STR-C-breakout-volume,1.5087,2.3765,66.4207,time,8,0.638
ABBV,2019-11-12,65.8418,65.1639,75.4698,2019-Q4,STR-C-breakout-volume,1.5349,0.6779,65.5448,time,8,-0.438
ABBV,2020-02-07,71.2476,68.6151,80.4189,2020-Q1,STR-C-breakout-volume,1.963,2.6325,72.7452,time,8,0.569
ABBV,2020-05-12,70.8763,69.3171,79.3696,2020-Q2,STR-C-breakout-volume,2.1191,1.5592,72.1613,time,8,0.824
ABBV,2020-11-04,75.966,74.4949,88.3376,2020-Q4,STR-C-breakout-volume,3.1957,1.4711,79.069,time,8,2.109
ABBV,2021-11-02,98.1685,97.0144,106.4442,2021-Q4,STR-C-breakout-volume,1.6427,1.1541,98.5392,time,8,0.321
ABBV,2021-11-23,100.1482,97.8484,109.1707,2021-Q4,STR-C-breakout-volume,1.6173,2.2998,97.1155,stop,4,-1.319
ABBV,2021-12-09,104.5878,102.8608,112.2877,2021-Q4,STR-C-breakout-volume,1.5261,1.727,109.4739,time,8,2.829
