ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
AAPL,2019-07-10,48.6131,46.7138,53.3613,long,2019-Q3,STR-G-relative-strength-rotation,49.9143,time,10,0.685
AAPL,2019-07-15,49.0867,47.1348,53.9664,long,2019-Q3,STR-G-relative-strength-rotation,50.1559,time,10,0.548
AAPL,2019-08-07,47.6108,46.0656,51.4739,long,2019-Q3,STR-G-relative-strength-rotation,51.0572,time,10,2.23
AAPL,2019-09-04,50.2288,48.2623,55.1451,long,2019-Q3,STR-G-relative-strength-rotation,53.4895,time,10,1.658
AAPL,2019-12-05,63.9601,61.7228,69.5534,long,2019-Q4,STR-G-relative-strength-rotation,67.4378,time,10,1.554
AAPL,2020-02-04,76.7892,72.7842,86.8017,long,2020-Q1,STR-G-relative-strength-rotation,78.123,time,10,0.333
AAPL,2020-02-12,78.9872,72.7842,94.4947,long,2020-Q1,STR-G-relative-strength-rotation,71.9817,stop,7,-1.129
AAPL,2020-04-24,68.31,63.8995,79.336,long,2020-Q2,STR-G-relative-strength-rotation,75.0691,time,10,1.533
AAPL,2020-04-30,70.9244,64.0757,88.0459,long,2020-Q2,STR-G-relative-strength-rotation,74.9263,time,10,0.584
AAPL,2020-07-31,102.8839,86.3127,144.3121,long,2020-Q3,STR-G-relative-strength-rotation,111.4572,time,10,0.517
AAPL,2020-09-04,117.328,115.6693,121.4747,long,2020-Q3,STR-G-relative-strength-rotation,109.4324,stop,1,-4.76
AAPL,2020-10-12,120.6647,108.8504,150.2004,long,2020-Q4,STR-G-relative-strength-rotation,111.5955,time,10,-0.768
AAPL,2020-10-20,113.9816,108.8795,126.7368,long,2020-Q4,STR-G-relative-strength-rotation,107.8611,stop,6,-1.2
AAPL,2020-12-01,119.2405,109.3977,143.8475,long,2020-Q4,STR-G-relative-strength-rotation,124.2542,time,10,0.509
AAPL,2021-01-21,132.9893,122.7967,158.4709,long,2021-Q1,STR-G-relative-strength-rotation,133.4946,time,10,0.05
AAPL,2021-02-04,133.4946,126.5182,150.9357,long,2021-Q1,STR-G-relative-strength-rotation,126.2207,stop,9,-1.043
AAPL,2021-06-14,127.1856,120.0212,145.0968,long,2021-Q2,STR-G-relative-strength-rotation,131.377,time,10,0.585
AAPL,2021-08-30,149.4776,141.0626,170.5151,long,2021-Q3,STR-G-relative-strength-rotation,144.5966,time,10,-0.58
AAPL,2021-10-26,145.7681,135.8887,170.4664,long,2021-Q4,STR-G-relative-strength-rotation,147.4374,time,10,0.169
AAPL,2022-01-28,166.521,151.2404,204.7222,long,2022-Q1,STR-G-relative-strength-rotation,165.0788,time,10,-0.094
AAPL,2022-10-28,152.8873,135.6587,195.9585,long,2022-Q4,STR-G-relative-strength-rotation,132.6192,stop,8,-1.176
AAPL,2023-03-03,148.7362,141.7145,166.2905,long,2023-Q1,STR-G-relative-strength-rotation,152.6459,time,10,0.557
AAPL,2023-04-13,163.0455,156.9299,178.3347,long,2023-Q2,STR-G-relative-strength-rotation,165.8523,time,10,0.459
AAPL,2023-04-18,163.9417,157.3533,180.4128,long,2023-Q2,STR-G-relative-strength-rotation,165.9803,time,10,0.309
AAPL,2023-05-24,169.4642,168.0638,172.9652,long,2023-Q2,STR-G-relative-strength-rotation,173.0046,target,2,2.528
AAPL,2023-06-08,178.0735,168.1625,202.8511,long,2023-Q2,STR-G-relative-strength-rotation,184.0991,time,10,0.608
AAPL,2023-06-20,182.4522,174.8685,201.4113,long,2023-Q2,STR-G-relative-strength-rotation,188.6848,time,10,0.822
AAPL,2023-07-17,191.308,184.0202,209.5276,long,2023-Q3,STR-G-relative-strength-rotation,193.734,time,10,0.333
AAPL,2023-12-05,191.2551,185.3519,206.0131,long,2023-Q4,STR-G-relative-strength-rotation,194.7357,time,10,0.59
AAPL,2023-12-13,195.7443,185.3519,221.7251,long,2023-Q4,STR-G-relative-strength-rotation,191.4133,time,10,-0.417
AAPL,2024-06-11,205.371,187.476,250.1085,long,2024-Q2,STR-G-relative-strength-rotation,211.4186,time,10,0.338
AAPL,2024-08-02,217.9718,212.7768,230.9593,long,2024-Q3,STR-G-relative-strength-rotation,207.4728,stop,1,-2.021
AAPL,2024-08-26,225.4897,213.9958,254.2243,long,2024-Q3,STR-G-relative-strength-rotation,218.4723,time,10,-0.611
AAPL,2024-10-15,232.11,219.6832,263.1771,long,2024-Q4,STR-G-relative-strength-rotation,231.9314,time,10,-0.014
AAPL,2024-10-25,229.6882,225.6485,239.7875,long,2024-Q4,STR-G-relative-strength-rotation,224.2291,stop,4,-1.351
AAPL,2025-07-15,208.2837,198.4726,232.8114,long,2025-Q3,STR-G-relative-strength-rotation,210.4352,time,10,0.219
AAPL,2025-07-18,210.3455,206.4012,220.2063,long,2025-Q3,STR-G-relative-strength-rotation,201.5803,stop,10,-2.222
AAPL,2025-09-16,237.4781,225.3126,267.8921,long,2025-Q3,STR-G-relative-strength-rotation,253.9117,time,10,1.351
AAPL,2025-10-20,261.5002,243.3116,306.9715,long,2025-Q4,STR-G-relative-strength-rotation,268.291,time,10,0.373
AAPL,2026-02-23,265.935,255.2149,292.7352,long,2026-Q1,STR-G-relative-strength-rotation,259.6408,time,10,-0.587
AAPL,2026-04-20,272.7986,245.4738,341.1107,long,2026-Q2,STR-G-relative-strength-rotation,276.5752,time,10,0.138
AAPL,2026-04-23,273.1783,255.8343,316.5384,long,2026-Q2,STR-G-relative-strength-rotation,287.1754,time,10,0.807
AAPL,2026-07-02,308.63,273.75,395.83,long,2026-Q3,STR-G-relative-strength-rotation,333.74,time,10,0.72
