ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,level_age_bars,touch_depth_pct,exit_price,exit_reason,bars_held,r_multiple
AAPL,2023-11-27,187.6657,185.1718,195.4894,2023-Q4,STR-D-sr-role-reversal,40,0.0316,192.0956,time,8,1.776
AAPL,2025-01-03,241.815,236.6239,258.4488,2025-Q1,STR-D-sr-role-reversal,40,0.2472,235.3464,stop,4,-1.246
AAPL,2025-07-22,213.5528,209.7931,243.6924,2025-Q3,STR-D-sr-role-reversal,40,0.0565,208.2239,stop,6,-1.417
ABBV,2019-09-26,55.5786,54.2807,60.4527,2019-Q3,STR-D-sr-role-reversal,40,0.2519,54.1522,stop,4,-1.099
ABBV,2023-09-14,138.5198,136.3837,148.2007,2023-Q3,STR-D-sr-role-reversal,40,0.0912,138.7632,time,8,0.114
ABBV,2023-09-18,138.7903,136.3585,148.2007,2023-Q3,STR-D-sr-role-reversal,40,0.2214,137.2666,time,8,-0.627
ABBV,2024-07-16,158.4424,155.536,168.1329,2024-Q3,STR-D-sr-role-reversal,40,0.0025,170.5878,target,7,4.179
ABBV,2025-08-01,189.3459,183.5767,208.3392,2025-Q3,STR-D-sr-role-reversal,40,0.5547,195.4079,time,8,1.051
ABT,2020-09-25,92.4834,90.2209,102.0938,2020-Q3,STR-D-sr-role-reversal,40,0.1549,96.3186,time,8,1.695
ABT,2023-11-29,97.8937,95.6821,108.816,2023-Q4,STR-D-sr-role-reversal,40,0.5633,100.3403,time,8,1.106
ADBE,2019-11-14,294.53,288.5671,313.11,2019-Q4,STR-D-sr-role-reversal,40,0.327,307.9,time,8,2.242
ADBE,2022-12-09,330.64,321.1971,451.15,2022-Q4,STR-D-sr-role-reversal,40,0.0182,341.38,time,8,1.137
ADBE,2022-12-13,342.46,332.675,451.15,2022-Q4,STR-D-sr-role-reversal,40,0.0438,328.71,stop,2,-1.405
ADBE,2023-01-20,356.38,345.0857,405.54,2023-Q1,STR-D-sr-role-reversal,40,0.1996,383.92,time,8,2.438
ADBE,2024-06-14,525.31,506.6243,638.25,2024-Q2,STR-D-sr-role-reversal,40,0.2749,546.76,time,8,1.148
ADI,2023-11-20,175.9529,171.6277,190.63,2023-Q4,STR-D-sr-role-reversal,40,0.2126,176.0607,time,8,0.025
ADI,2023-11-27,175.9051,172.0592,190.63,2023-Q4,STR-D-sr-role-reversal,40,0.1854,177.3205,time,8,0.368
ADI,2023-11-30,175.5318,171.1177,190.63,2023-Q4,STR-D-sr-role-reversal,40,0.4987,183.6582,time,8,1.841
ADI,2023-12-06,173.6564,169.6751,190.63,2023-Q4,STR-D-sr-role-reversal,40,0.5882,192.506,target,6,4.735
ADI,2024-01-05,179.4075,175.1475,195.0064,2024-Q1,STR-D-sr-role-reversal,40,0.267,182.6965,time,8,0.772
ADI,2025-06-05,215.1519,208.4189,241.6704,2025-Q2,STR-D-sr-role-reversal,40,0.7557,224.4274,time,8,1.378
AMAT,2025-06-02,156.1247,150.855,198.0688,2025-Q2,STR-D-sr-role-reversal,40,0.3226,173.7256,time,8,3.34
AMAT,2025-06-12,173.7256,167.8207,198.0688,2025-Q2,STR-D-sr-role-reversal,40,0.7565,181.7368,time,8,1.357
AMAT,2025-06-16,175.2643,169.9227,198.0688,2025-Q2,STR-D-sr-role-reversal,40,0.381,168.2259,stop,3,-1.318
AMGN,2021-04-27,216.4404,211.629,232.9984,2021-Q2,STR-D-sr-role-reversal,40,0.7304,200.8137,stop,1,-3.248
AMGN,2021-12-15,190.3405,184.4095,212.2042,2021-Q4,STR-D-sr-role-reversal,40,0.8395,196.0008,time,8,0.954
AMGN,2025-07-14,288.3624,279.7416,323.2223,2025-Q3,STR-D-sr-role-reversal,40,0.4702,299.5463,time,8,1.297
AMZN,2022-04-04,168.3465,162.657,188.1075,2022-Q2,STR-D-sr-role-reversal,40,0.88,158.756,stop,2,-1.686
AMZN,2025-06-02,206.65,201.5521,242.52,2025-Q2,STR-D-sr-role-reversal,40,0.2134,213.24,time,8,1.293
AMZN,2025-06-04,207.23,201.7207,242.52,2025-Q2,STR-D-sr-role-reversal,40,0.4946,216.1,time,8,1.61
AMZN,2025-06-05,207.91,201.8636,242.52,2025-Q2,STR-D-sr-role-reversal,40,0.8244,214.82,time,8,1.143
AMZN,2025-06-16,216.1,210.4786,242.52,2025-Q2,STR-D-sr-role-reversal,40,0.5865,209.69,stop,3,-1.14
AXP,2019-12-06,110.4964,108.9317,117.8147,2019-Q4,STR-D-sr-role-reversal,40,0.0913,113.8403,time,8,2.137
AXP,2020-09-16,98.4154,95.5234,107.1689,2020-Q3,STR-D-sr-role-reversal,40,0.2649,91.1629,stop,3,-2.508
AXP,2021-03-24,129.5294,125.8819,141.7318,2021-Q1,STR-D-sr-role-reversal,40,0.0795,137.1739,time,8,2.096
AXP,2022-03-02,170.5263,164.6978,188.7223,2022-Q1,STR-D-sr-role-reversal,40,0.0999,163.5656,stop,2,-1.194
AXP,2023-06-26,160.8387,157.2968,174.6672,2023-Q2,STR-D-sr-role-reversal,40,0.3362,163.9882,time,8,0.889
AXP,2023-11-20,158.892,156.3746,172.6705,2023-Q4,STR-D-sr-role-reversal,40,0.1176,168.5021,time,8,3.817
AXP,2023-11-22,158.8338,156.4688,172.6705,2023-Q4,STR-D-sr-role-reversal,40,0.0809,165.5154,time,8,2.825
AXP,2023-11-24,159.4448,156.5796,172.6705,2023-Q4,STR-D-sr-role-reversal,40,0.4659,162.4413,time,8,1.046
AXP,2023-11-27,159.0762,156.6045,172.6705,2023-Q4,STR-D-sr-role-reversal,40,0.2337,163.5177,time,8,1.797
AXP,2025-07-22,300.9213,293.1064,325.6566,2025-Q3,STR-D-sr-role-reversal,40,0.368,291.1557,stop,8,-1.25
AXP,2026-06-16,339.8098,330.7503,367.9265,2026-Q2,STR-D-sr-role-reversal,40,0.2235,339.9494,time,8,0.015
AXP,2026-06-17,339.6104,330.8679,367.3301,2026-Q2,STR-D-sr-role-reversal,40,0.1647,337.3266,time,8,-0.261
AXP,2026-06-26,339.4308,331.0538,367.3301,2026-Q2,STR-D-sr-role-reversal,40,0.1118,346.72,time,8,0.87
AXP,2026-06-29,339.9494,331.0146,367.3301,2026-Q2,STR-D-sr-role-reversal,40,0.2647,350.58,time,8,1.19
BA,2022-07-28,159.09,151.3264,197.58,2022-Q3,STR-D-sr-role-reversal,40,0.6962,164.85,time,8,0.742
BA,2022-07-29,159.31,151.33,197.58,2022-Q3,STR-D-sr-role-reversal,40,0.8355,169.02,time,8,1.217
BA,2022-08-24,163.6,158.8864,197.58,2022-Q3,STR-D-sr-role-reversal,40,0.1592,153.66,stop,6,-2.109
BA,2023-11-29,224.43,219.39,243.1,2023-Q4,STR-D-sr-role-reversal,40,0.1517,244.7,target,7,4.022
BA,2024-12-10,164.1,158.46,196.95,2024-Q4,STR-D-sr-role-reversal,40,0.4038,177.35,time,8,2.349
BAC,2020-06-15,21.7608,20.5516,30.2672,2020-Q2,STR-D-sr-role-reversal,40,0.0213,21.3888,time,8,-0.308
BAC,2020-06-19,21.8473,20.589,30.2672,2020-Q2,STR-D-sr-role-reversal,40,0.419,20.0303,stop,5,-1.444
BAC,2023-11-15,27.7062,26.8069,30.4735,2023-Q4,STR-D-sr-role-reversal,40,0.6114,27.622,time,8,-0.094
BAC,2023-11-16,27.6313,26.8523,30.4735,2023-Q4,STR-D-sr-role-reversal,40,0.3397,28.3516,time,8,0.925
BAC,2023-11-22,27.7155,26.9418,30.4735,2023-Q4,STR-D-sr-role-reversal,40,0.6454,28.8324,time,8,1.444
BAC,2023-11-24,27.8091,27.002,30.4735,2023-Q4,STR-D-sr-role-reversal,40,0.985,28.7853,time,8,1.21
BAC,2023-11-27,27.65,27.0374,30.4735,2023-Q4,STR-D-sr-role-reversal,40,0.4076,28.9079,time,8,2.053
BAC,2023-11-28,27.622,27.0407,30.4735,2023-Q4,STR-D-sr-role-reversal,40,0.3057,29.1907,time,8,2.699
BLK,2021-01-26,633.1595,616.4488,691.1818,2021-Q1,STR-D-sr-role-reversal,40,0.0042,612.0555,stop,1,-1.263
BLK,2022-08-03,626.2032,606.9939,710.0885,2022-Q3,STR-D-sr-role-reversal,40,0.3765,685.4011,time,8,3.082
BLK,2025-05-16,964.2912,945.0191,1050.6385,2025-Q2,STR-D-sr-role-reversal,40,0.1916,944.99,stop,4,-1.002
BLK,2025-05-19,968.1396,944.8465,1050.6385,2025-Q2,STR-D-sr-role-reversal,40,0.5914,938.4426,stop,4,-1.275
BLK,2025-06-03,956.9058,939.6876,1050.6385,2025-Q2,STR-D-sr-role-reversal,40,0.1969,951.8752,time,8,-0.292
