signal_id,strategy_id,ticker,entry_date,published_at,channel
STR-I-adaptive-trend_AMAT_2026-08-12,STR-I-adaptive-trend,AMAT,2026-08-12,2026-08-18T22:01:30.526033,stocks
STR-I-adaptive-trend_AMZN_2026-08-10,STR-I-adaptive-trend,AMZN,2026-08-10,2026-08-18T22:01:30.526156,stocks
STR-I-adaptive-trend_ANET_2026-08-12,STR-I-adaptive-trend,ANET,2026-08-12,2026-08-18T22:01:30.526229,stocks
STR-I-adaptive-trend_CIEN_2026-08-12,STR-I-adaptive-trend,CIEN,2026-08-12,2026-08-18T22:01:30.526289,stocks
STR-I-adaptive-trend_CVNA_2026-08-14,STR-I-adaptive-trend,CVNA,2026-08-14,2026-08-18T22:01:30.526348,stocks
STR-B-macd-histogram-divergence_GRMN_2026-08-14,STR-B-macd-histogram-divergence,GRMN,2026-08-14,2026-08-18T22:01:30.526404,stocks
STR-I-adaptive-trend_DELL_2026-08-12,STR-I-adaptive-trend,DELL,2026-08-12,2026-08-19T07:47:51.582614,stocks
STR-I-adaptive-trend_MPC_2026-08-19,STR-I-adaptive-trend,MPC,2026-08-19,2026-08-20T07:49:16.838602,stocks
STR-I-adaptive-trend_APA_2026-08-19,STR-I-adaptive-trend,APA,2026-08-19,2026-08-21T07:49:40.515918,stocks
STR-I-adaptive-trend_MRNA_2026-08-19,STR-I-adaptive-trend,MRNA,2026-08-19,2026-08-21T07:49:40.516097,stocks
STR-I-adaptive-trend_PSX_2026-08-19,STR-I-adaptive-trend,PSX,2026-08-19,2026-08-21T07:49:40.516192,stocks
STR-B-macd-histogram-divergence_APP_2026-08-21,STR-B-macd-histogram-divergence,APP,2026-08-21,2026-08-24T07:47:49.161697,stocks
STR-I-adaptive-trend_MRNA_2026-08-21,STR-I-adaptive-trend,MRNA,2026-08-21,2026-08-25T07:49:55.123253,stocks
STR-B-macd-histogram-divergence_PTC_2026-08-21,STR-B-macd-histogram-divergence,PTC,2026-08-21,2026-08-25T07:49:55.123404,stocks
STR-I-adaptive-trend_SMCI_2026-08-25,STR-I-adaptive-trend,SMCI,2026-08-25,2026-08-26T07:50:05.495517,stocks
STR-B-macd-histogram-divergence_NOW_2026-08-24,STR-B-macd-histogram-divergence,NOW,2026-08-24,2026-08-26T07:50:05.495678,stocks
STR-B-macd-histogram-divergence_CLX_2026-08-24,STR-B-macd-histogram-divergence,CLX,2026-08-24,2026-08-27T07:47:17.169203,stocks
STR-B-macd-histogram-divergence_DOV_2026-08-24,STR-B-macd-histogram-divergence,DOV,2026-08-24,2026-08-27T07:47:17.169328,stocks
STR-B-macd-histogram-divergence_MPC_2026-08-26,STR-B-macd-histogram-divergence,MPC,2026-08-26,2026-08-28T07:47:00.390394,stocks
STR-B-macd-histogram-divergence_ABNB_2026-08-26,STR-B-macd-histogram-divergence,ABNB,2026-08-26,2026-08-31T07:47:12.248483,stocks
STR-I-adaptive-trend_CRM_2026-08-27,STR-I-adaptive-trend,CRM,2026-08-27,2026-08-31T07:47:12.248632,stocks
STR-I-adaptive-trend_EL_2026-08-27,STR-I-adaptive-trend,EL,2026-08-27,2026-08-31T07:47:12.248748,stocks
STR-B-macd-histogram-divergence_NI_2026-08-28,STR-B-macd-histogram-divergence,NI,2026-08-28,2026-09-01T07:47:08.144125,stocks
STR-B-macd-histogram-divergence_MPC_2026-08-27,STR-B-macd-histogram-divergence,MPC,2026-08-27,2026-09-01T07:47:08.144250,stocks
STR-B-macd-histogram-divergence_VRTX_2026-09-01,STR-B-macd-histogram-divergence,VRTX,2026-09-01,2026-09-02T07:50:32.045105,stocks
STR-B-macd-histogram-divergence_WELL_2026-08-28,STR-B-macd-histogram-divergence,WELL,2026-08-28,2026-09-02T07:50:32.045300,stocks
STR-B-macd-histogram-divergence_PEG_2026-08-31,STR-B-macd-histogram-divergence,PEG,2026-08-31,2026-09-02T07:50:32.045416,stocks
STR-B-macd-histogram-divergence_DTE_2026-08-31,STR-B-macd-histogram-divergence,DTE,2026-08-31,2026-09-02T07:50:32.045521,stocks
